codpais;codebelista;desnombre;desapepaterno;docidentidad;tipodocidentidad;desestadocivil;desdireccion;aniocampanaingreso;fechanacimiento;fecharegistro
CL;41520-182;Zorana;Streight;106678508;1;Casado(a);CALLE 5TA TRANSVERSAL 000000;202201;00:00.0;00:00.0
CL;24909-106;Gerda;Jack;103872160;1;Casado(a);LOS RAULI 00000 LOS SAUCE;202201;00:00.0;00:00.0
CL;51234-987;Marcos;Fernández;109876543;2;Soltero(a);AV. O'HIGGINS 1234;202201;00:00.0;00:00.0
CL;73829-345;Lía;Mendoza;102345678;3;Divorciado(a);CALLE LARGA 987;202201;00:00.0;00:00.0
CL;41520-158;Pablo;Silva;101234567;1;Casado(a);RUTA 5 SECTOR SUR;202201;00:00.0;00:00.0
CL;24909-234;Clara;Vega;108765432;2;Soltero(a);CALLE DEL SOL 555;202201;00:00.0;00:00.0
CL;51234-876;Miguel;Torres;107654321;3;Divorciado(a);AV. CENTRAL 789;202201;00:00.0;00:00.0
CL;73829-456;Rita;López;106543210;1;Casado(a);CALLE DE LA PAZ 321;202201;00:00.0;00:00.0
CL;41520-999;Antonio;Castillo;105432109;2;Soltero(a);AV. LIBERTADOR 456;202201;00:00.0;00:00.0
CL;24909-888;Elena;Ríos;104321098;3;Divorciado(a);CALLE EL BOSQUE 654;202201;00:00.0;00:00.0
